TYPE,Spicer,,,,,,,,,,,,
Syrup,CR04,Cheap sugar source.,2.17,23,,,,,,,,,
Chocolate,CR05,Luxury cooking and foodstuff.,3.81,21,,,,,,,,,
Soybeans,CR06,High protein source and base for complex meals.,4.21,19,,,,,,,,,
Auroch Meat,CR07,Used for meat simulation. Does not go off.,4.00,20,,,,,,,,,
Coffee,CR08,Expensive foodstuff. Base for puddings.,4.21,19,,,,,,,,,
Micoprotein,CR09,Most widely available meat.,8.00,15,,,,,,,,,
Eggs,CR10,Fruit used for making alcoholic beverages.,8.57,14,,,,,,,,,
Fruit,CR11,Reasonable rare drink.,9.23,13,,,,,,,,,
Nattslangen,CR12,All purpose cooking spice.,8.00,15,,,,,,,,,
Saffron,CR13,Very rare cooking ingredient.,16.00,10,,,,,,,,,
Oliolis,CR14,Fragrant oil for cooking.,32.00,5,,,,,,,,,
Lychnusberry,CR15,Rare and refreshing berry with healing properties.,20.00,8,,,,,,,,,
Nutmeg,CR16,Very dark root used in fermentation.,16.00,10,,,,,,,,,
Worldspice,CR17,Universally rare spice used in restaurants.,53.33,3,,,,,,,,,
Summer Dust,CR18,Lentil like bean used in stews and curries.,40.00,4,,,,,,,,,
Pearls of Uriel,CR19,Very rare caviar from fish on Uriel III.,40.00,4,,,,,,,,,
Melculum Sac,CR20,Fruit sack filled with fruit juice.,40.00,4,,,,,,,,,
TYPE,Apothecary,,,,,,,,,,,,
Antibiotics,AP01,SP0214PU0313000000,500,14,Panacea,13,Alkalines,0,0,0,0,0,0
Painkillers,AP02,SP0214SP0312000000,500,14,Panacea,12,Oxytocin,0,0,0,0,0,0
Boostershot,AP03,SP0312SP0112000000,500,12,Oxytocin,12,Hormones,0,0,0,0,0,0
Creosote,AP04,SP0413PU0211000000,375,13,Lubricants,11,Carbon,0,0,0,0,0,0
Herbicide,AP05,SP0112PU0313000000,375,12,Hormones,13,Alkalines,0,0,0,0,0,0
Inhaleables,AP06,SP0413SM0312000000,375,13,Lubricants,12,Silicates,0,0,0,0,0,0
Personal Lubricants,AP07,SP0312SM0111000000,375,12,Oxytocin,11,Bioplastic,0,0,0,0,0,0
Pestle and Mortar,AP08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Antivirals,AP09,AP0101CR0116SP07080000,1000,1,Antibiotics,16,Algae,8,Nectar,0,0,0,0
Medigel,AP10,AP0201SP0116SP05080000,1000,1,Painkillers,16,Hormones,8,Neverclear,0,0,0,0
Narcotics,AP11,AP0301SP0708SP08100000,1000,1,Boostershot,8,Nectar,10,Orpheus Slumber,0,0,0,0
Field Alcohols,AP12,SP0508SM0417SP03160000,750,8,Neverclear,17,Pure Water,16,Oxytocin,0,0,0,0
Aphrodisiacs,AP13,SP0609SP0116CR04160000,750,9,Aphroditus,16,Hormones,16,Syrup,0,0,0,0
Doping Tablets,AP14,SP0116PU0214SP07080000,750,16,Hormones,14,Carbon,8,Nectar,0,0,0,0
Contraceptives,AP15,WE0318SP0418SP06090000,750,18,Elastics,18,Lubricants,9,Aphroditus,0,0,0,0
Balance Scales,AP16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Antimicrobials,AP17,AP0901SP1008SP09080000,2000,1,Antivirals,8,Immunosuppressants,8,Attenuated Viruses,0,0,0,0
Stem Cell Creams,AP18,AP1001CR0131SP06170000,2000,1,Medigel,31,Algae,17,Aphroditus,0,0,0,0
Steroids,AP19,AP1101SP1008SP03320000,2000,1,Narcotics,8,Immunosuppressants,32,Oxytocin,0,0,0,0
Bone Lattice Bandages,AP20,AP1201TE1105SP12090000,1500,1,Field Alcohols,5,Graphene,9,Antiballistic Serum,0,0,0,0
Novacco,AP21,AP0601SP0819SP07150000,1500,1,Inhaleables,19,Orpheus Slumber,15,Nectar,0,0,0,0
Pheremones,AP22,AP1301SP0908CR06160000,1500,1,Aphrodisiacs,8,Attenuated Viruses,16,Soybeans,0,0,0,0
Focussin,AP23,AP0301SP1109SP07150000,1500,1,Boostershot,9,Morteks,15,Nectar,0,0,0,0
Fractionating Column,AP24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Adaptive Antimicrobials,AP25,AP1701SP1012SP1404SP150600,4000,1,Antimicrobials,12,Immunosuppressants,4,Proteins,6,Bacterial Payloads,0,0
Universal Panacea,AP26,AP1801SP1305SP1605CR140400,4000,1,Stem Cell Creams,5,Confusia,5,Ambrosia,4,Oliolis,0,0
Metabolic Enhancers,AP27,AP1901SP1012SP1305SP091200,4000,1,Steroids,12,Immunosuppressants,5,Confusia,12,Attenuated Viruses,0,0
SynthSkin Patches,AP28,AP2001SP1404SP0912PU111000,3000,1,Bone Lattice Bandages,4,Proteins,12,Attenuated Viruses,10,Industry Grade Metals,0,0
Muscle Relaxants,AP29,AP1101SP1605SP1305SP052400,3000,1,Narcotics,5,Ambrosia,5,Confusia,24,Neverclear,0,0
Artificial Blood,AP30,AP1401SP1404SP1605TE170200,3000,1,Doping Tablets,4,Proteins,5,Ambrosia,2,Permacarbon,0,0
Telomerase Promoters,AP31,AP2101SM0254SP1605SP140400,3000,1,Novacco,54,Sulphur,5,Ambrosia,4,Proteins,0,0
Atomic Tweezers,AP32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Medical Nanites,AP33,AP2501AP2201SP2004SP1405SM1306,8000,1,Adaptive Antimicrobials,1,Pheremones,4,Athelas,5,Proteins,6,Crystalline Organisms
Second Wind,AP34,AP2601AP0601SP1903SP2004SP1222,8000,1,Universal Panacea,1,Inhaleables,3,Nidrfoenix,4,Athelas,22,Antiballistic Serum
Neural Enhancers,AP35,AP2701AP2301SP1704SP1122TE1112,8000,1,Metabolic Enhancers,1,Focussin,4,Chronomorph,22,Morteks,12,Graphene
Age Extenders,AP36,AP3101AP1401SP1704SP1804SP1405,6000,1,Telomerase Promoters,1,Doping Tablets,4,Chronomorph,4,Epiphos,5,Proteins
Living Tissues,AP37,AP2801AP0701SP1903SP1509TE1902,6000,1,Synthskin Patches,1,Personal Lubricants,3,Nidrfoenix,9,Bacterial Payloads,2,Semisolids
Anti-Sleep Tablets,AP38,AP2301AP2201SP1308SP1804CR1703,6000,1,Focussin,1,Pheremones,8,Confusia,4,Epiphos,3,Worldspice
Universal Diagnostics,AP39,AP3001AP1701SP1509SP1903SM0724,6000,1,Artificial Blood,1,Antimicrobials,9,Bacterial Payloads,3,Nidrfoenix,24,Superconductors
Eternal Apothecary,AP40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Embroider,,,,,,,,,,,,
Circlet,EM01,WE0114PU0111000000,500,14,Wire,11,Simple Metals,0,0,0,0,0,0
Bracelet,EM02,WE0114WE0414000000,500,14,Wire,14,Leather,0,0,0,0,0,0
Skin Suit,EM03,WE0313SM0312000000,500,13,Elastics,12,Silicates,0,0,0,0,0,0
Civilian Clothing,EM04,WE0213WE0313000000,375,13,Cloth,13,Elastics,0,0,0,0,0,0
Hardened Materials,EM05,WE0213TE0213000000,375,13,Cloth,13,Carbon Fibre,0,0,0,0,0,0
Decorative Ring,EM06,WE0114TE0311000000,375,14,Wire,11,Silica Glass,0,0,0,0,0,0
Refined Leather,EM07,WE0414WE0213000000,375,14,Leather,13,Cloth,0,0,0,0,0,0
Needle,EM08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Tiara,EM09,EM0101WE0508ME06090000,1000,1,Circlet,8,eFabric,9,Precious Gems,0,0,0,0
Bangle,EM10,EM0201WE0508SM05080000,1000,1,Bracelet,8,eFabric,8,Memorite,0,0,0,0
Radiation Suit,EM11,EM0301WE0609PU05080000,1000,1,Skin suit,9,Aramid,8,Ductile Metals,0,0,0,0
Unbreakable Footwear,EM12,WE0609WE0217TE06080000,750,9,Aramid,17,Cloth,8,NanoTubes,0,0,0,0
Luxury Clothing,EM13,WE0709WE0809WE04180000,750,9,Linen,9,Cotton,18,Leather,0,0,0,0
Functional Materials,EM14,WE0508WE0809PU05080000,750,8,eFabric,9,Cotton,8,Ductile Metals,0,0,0,0
Refined Materials,EM15,WE0809WE0709WE02170000,750,9,Cotton,9,Linen,17,Cloth,0,0,0,0
Superfine Needle,EM16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Diadem,EM17,EM0901WE1108SM08110000,2000,1,Tiara,8,Soft Leather,11,Coloured Amber,0,0,0,0
Armlet,EM18,EM1001WE1108WE12080000,2000,1,Bangle,8,Soft Leather,8,Adamantis,0,0,0,0
Environment Suit,EM19,EM1101WE1208WE05160000,2000,1,Radiation Suit,8,Adamantis,16,eFabric,0,0,0,0
Amber Thread,EM20,EM0501SM0811WE09080000,1500,1,Hardened Materials,11,Coloured Amber,8,Silk,0,0,0,0
Cashmere Scarf,EM21,EM1301WE1009WE11080000,1500,1,Luxury Clothing,9,Cashmere,8,Soft Leather,0,0,0,0
Engagement Ring,EM22,EM0601WE1208PU10070000,1500,1,Decorative Ring,8,Adamantis,7,Semi-Precious Metals,0,0,0,0
Delicates,EM23,EM1501WE0908WE10090000,1500,1,Refined Materials,8,Silk,9,Cashmere,0,0,0,0
Loom,EM24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Crown,EM25,EM1701WE1606WE1504PU150300,4000,1,Diadem,6,Nagl Hide,4,Plaited Amber,3,Precious Metals,0,0
Glove,EM26,EM1801WE1606WE1112SM071500,4000,1,Armlet,6,Nagl Hide,12,Soft Leather,15,Superconductors,0,0
Homeostatic Suit,EM27,EM1901WE1504WE0625SM052300,4000,1,Environment Suit,4,Plaited Amber,25,Aramid,23,Memorite,0,0
Amber Decorum,EM28,EM2001WE1307WE1407SM081700,3000,1,Amber Thread,7,Nydian Fur,7,Mokros Skin,17,Coloured Amber,0,0
Silk Wraps,EM29,EM2301WE0912WE1013WE130700,3000,1,Delicates,12,Silk,13,Cashmere,7,Nydian Fur,0,0
Ceremonial Armour,EM30,EM0501WE1504WE1606WE072700,3000,1,Hardened Materials,4,Plaited Amber,6,Nagl Hide,27,Linen,0,0
Advanced Meshes,EM31,EM1301WE1504WE1211TE121100,3000,1,Luxury Clothing,4,Plaited Amber,11,Adamantis,11,Ceramic Cloth,0,0
Exquisite Loom,EM32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Headdress,EM33,EM2501EM2301WE1703WE2003PU1802,8000,1,Crown,1,Delicates,3,Boreal Gossamer,3,Hera's Tears,2,Cobalt
Gauntlet,EM34,EM2601EM3101WE1803WE0919ME1605,8000,1,Glove,1,Advanced Meshes,3,Woven Metal,19,Silk,5,Ambronite
Exo Suit,EM35,EM2701EM0501WE1803WE1506WE1218,8000,1,Homeostatic Suit,1,Hardened Materials,3,Woven Metal,6,Plaited Amber,18,Adamantis
Liquid Cloak,EM36,EM3101EM2101WE1703WE1904TE2001,6000,1,Advanced Meshes,1,Cashmere Scarf,3,Boreal Gossamer,4,Liquid Cloth,1,Photophilic Glass
Feathered Neckguard,EM37,EM2801EM0701WE1803WE2003WE1410,6000,1,Amber Decorum,1,Refined Leather,3,Woven Metal,3,Hera's Tears,10,Mokros Skin
Spectrum Ring,EM38,EM2201EM1401WE2003SM2001ME1801,6000,1,Engagement Ring,1,Functional Materials,3,Hera's Tears,1,Lustre,1,Bifrostite
Royal Gown,EM39,EM3001EM2901WE1703WE1904ME1903,6000,1,Ceremonial Armour,1,Silk Wraps,3,Boreal Gossamer,4,Liquid Cloth,3,Helenite
Eternal Weaver,EM40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Artificier,,,,,,,,,,,,
Lossless Magnets,AR01,TE0112PU0111000000,500,12,Clay,11,Simple Metals,0,0,0,0,0,0
Dark Ceramics,AR02,TE0112TE0213000000,500,12,Clay,13,Carbon Fibre,0,0,0,0,0,0
PermaSteel,AR03,TE0311PU0111000000,500,11,Silica Glass,11,Simple Metals,0,0,0,0,0,0
Intelligent Putty,AR04,TE0112PU0411000000,375,12,Clay,11,Metalloids,0,0,0,0,0,0
Nano Crystals,AR05,TE0311TE0413000000,375,11,Silica Glass,13,Alumina,0,0,0,0,0,0
Bonding Matrix,AR06,TE0413ME0313000000,375,13,Alumina,13,Bonding Agents,0,0,0,0,0,0
Magnet Wrapping,AR07,TE0213TE0112000000,375,13,Carbon Fibre,12,Clay,0,0,0,0,0,0
Filter,AR08,0000000000,0,0,0,0,0,0,0,0,0,0,0
Decatesla Magnets,AR09,AR0101TE0809PU06080000,1000,1,Lossless Magnets,9,Boron-Carbide,8,Conductors,0,0,0,0
Superceramics,AR10,AR0201TE0809TE07090000,1000,1,Dark Ceramics,9,Boron-Carbide,9,Dilatants,0,0,0,0
Low Resistivity Metals,AR11,AR0301TE0608SM02180000,1000,1,Permasteel,8,Nanotubes,18,Sulphur,0,0,0,0
Purified Amber,AR12,TE0418TE0508SM08060000,750,18,Alumina,8,Hologlass,6,Coloured Amber,0,0,0,0
Soft Ceramics,AR13,TE0315TE0709SM06080000,750,15,Silica Glass,9,Dilatants,8,Superlubricants,0,0,0,0
Antirefractive Glass,AR14,TE0508TE0608TE03150000,750,8,Hologlass,8,Nanotubes,15,Silica Glass,0,0,0,0
Air Cubes,AR15,TE0608TE0315PU02140000,750,8,Nanotubes,15,Silica Glass,14,Carbon,0,0,0,0
Evaporator,AR16,0000000000,0,0,0,0,0,0,0,0,0,0,0
Centatesla Magnets,AR17,AR0901TE1105SM11080000,2000,1,Decatesla Magnets,5,Graphene,8,Ambroids,0,0,0,0
Universal Ceramic,AR18,AR1001TE1008TE07170000,2000,1,Superceramics,8,Selfsetting Ceramics,17,Dilatants,0,0,0,0
HTSCs,AR19,AR1101TE1208SM07100000,2000,1,Low Resistivity Metals,8,Ceramic Cloth,10,Superconductors,0,0,0,0
Hard Carbons,AR20,AR1501TE1105TE12080000,1500,1,Air Cubes,5,Graphene,8,Ceramic Cloth,0,0,0,0
Ambrogen,AR21,AR1201TE0817TE12080000,1500,1,Purified Amber,17,Boron-Carbide,8,Ceramic Cloth,0,0,0,0
Hydrodynamic Ceramic,AR22,AR1301TE1008TE11050000,1500,1,Soft Ceramics,8,Selfsetting Ceramics,5,Graphene,0,0,0,0
Solar Glass,AR23,AR1401TE1105TE09080000,1500,1,Antirefractive Glass,5,Graphene,8,Vac-Glass,0,0,0,0
Centrifuge,AR24,0000000000,0,0,0,0,0,0,0,0,0,0,0
Kilotesla Magnets,AR25,AR1701TE1505TE0622SM071500,4000,1,Centatesla Magnets,5,Trinitite,22,Nanotubes,15,Superconductors,0,0
Cerametals,AR26,AR1801TE1405TE0452PU111000,4000,1,Universal Ceramic,5,Ceramic Solvent,52,Alumina,10,Industry Grade Metals,0,0
Selfhealing Metals,AR27,AR1901TE1605TE1108TE101200,4000,1,HTSCs,5,ElectroActive Glass,8,Graphene,12,Selfsetting Ceramics,0,0
Amber Matrix,AR28,AR0601TE1108TE1605SM111100,3000,1,Bonding Matrix,8,Graphene,5,ElectroActive Glass,11,Ambroids,0,0
Ceramiglass,AR29,AR2301TE1505TE1405TE130700,3000,1,Solar Glass,5,Trinitite,5,Ceramic Solvent,7,Pellucidic Glass,0,0
Superfluids,AR30,AR2201TE1405TE0911PU160500,3000,1,Hydrodynamic Ceramic,5,Ceramic Solvent,11,Vac-Glass,5,Fuseable Isotopes,0,0
Cryonic Materials,AR31,AR2001TE1405TE1307SM140500,3000,1,Hard Carbons,5,Ceramic Solvent,7,Pellucidic Glass,5,Frost Birch,0,0
Electrolyser,AR32,0000000000,0,0,0,0,0,0,0,0,0,0,0
Monopole Magnets,AR33,AR2501AR0701TE1902TE1607TE0840,8000,1,Kilotesla Magnets,1,Magnet Wrapping,2,Semisolids,7,ElectroActive Glass,40,Boron-Carbide
Glassinite,AR34,AR2901AR2101TE2001TE0918ME1507,8000,1,Ceramiglass,1,Ambrogen,1,Photophilic Glass,18,Vac-Glass,7,Apsum
Entropy Alloys,AR35,AR3101AR1001TE1802TE1702TE1508,8000,1,Cryonic Materials,1,Superceramics,2,Obsidian,2,Permacarbon,8,Trinitite
Dual Band Entangled Particles,AR36,AR0501AR3001TE1802TE2001SM1801,6000,1,Nano Crystals,1,Superfluids,2,Obsidian,1,Photophilic Glass,1,Tempereal Gland
Void Amber,AR37,AR2801AR2001TE1802TE1508SM0826,6000,1,Amber Matrix,1,Hard Carbons,2,Obsidian,8,Trinitite,26,Coloured Amber
Malleable Matter,AR38,AR2601AR1301TE1902TE1702SM0536,6000,1,Cerametals,1,Soft Ceramics,2,Semisolids,2,Permacarbon,36,Memorite
Programmeable Matter,AR39,AR2701AR0401TE1902TE1702SM1220,6000,1,Selfhealing Metals,1,Intelligent Putty,2,Semisolids,2,Permacarbon,20,Fungal Foam
Eternal Artificer,AR40,0000000000,0,0,0,0,0,0,0,0,0,0,0
TYPE,Philosopher,,,,,,,,,,,,
Fuel Cell,PH01,PU0211PU0313000000,500,11,Carbon,13,Alkalines,0,0,0,0,0,0
Radiation Damper,PH02,PU0111PU0313000000,500,11,Simple Metals,13,Alkalines,0,0,0,0,0,0
Capacitative Screens,PH03,PU0411PU0211000000,500,11,Metalloids,11,Carbon,0,0,0,0,0,0
Electromagnetic Suspension,PH04,PU0111PU0411000000,375,11,Simple Metals,11,Metalloids,0,0,0,0,0,0
Modular Links,PH05,PU0111SM0111000000,375,11,Simple Metals,11,Bioplastic,0,0,0,0,0,0
Ablative Shielding,PH06,PU0211PU0411000000,375,11,Carbon,11,Metalloids,0,0,0,0,0,0
Impact Pads,PH07,PU0211TE0112000000,375,11,Carbon,12,Clay,0,0,0,0,0,0
